,bsky_handle,name
1,@rmkanev.bsky.social,Radan Kanev
2,@lenaats.bsky.social,Lena Schilling
3,@nicogcasares.bsky.social,Nicolás González Casares
4,@ondrejkrutilek.bsky.social,Ondřej Krutílek
5,@christopheclergeau.bsky.social,Christophe Clergeau
7,@pcanfin.bsky.social,Pascal Canfin
8,@vicentmarza.bsky.social,Vicent Marzà Ibáñez
10,@stinebosse.bsky.social,Stine Bosse
11,@zdrojewski.bsky.social,Bogdan Andrzej Zdrojewski
12,@krzysztofsmiszek.bsky.social,Krzysztof Śmiszek
13,@sandroruotolo.bsky.social,Sandro Ruotolo
14,@idoiamendia.bsky.social,Idoia Mendia
15,@joannasw.bsky.social,Joanna Scheuring-Wielgus
16,@smithanthony.bsky.social,Anthony Smith
18,@perclausen.bsky.social,Per Clausen
19,@marinamesure.bsky.social,Marina Mesure
20,@ferber.bsky.social,Markus Ferber
21,@manuelaripa.bsky.social,Manuela Ripa
22,@anam-eurodeputada.bsky.social,Ana Miranda Paz
23,@alviseoficial.bsky.social,Alvise Pérez
24,@thomaswaitz.bsky.social,Thomas Waitz
25,@dodolasaumure.bsky.social,Bernard Guetta
26,@adamowicz-magda.bsky.social,Magdalena Adamowicz
27,@marianoichl.bsky.social,Maria Noichl
28,@bartsienkiewicz.bsky.social,Bartłomiej Sienkiewicz
29,@hannesheide.bsky.social,Hannes Heide
30,@emma-fourreau.bsky.social,Emma Fourreau
32,@gregoryallione.bsky.social,Grégory Allione
33,@noramebarek.bsky.social,Nora Mebarek
34,@danielobajtek.bsky.social,Daniel Obajtek
35,@janfarsky.bsky.social,Jan Farský
36,@danusenerudova.bsky.social,Danuše Nerudová
37,@sigridfriis.bsky.social,Sigrid Friis
38,@aliciahoms.bsky.social,Alicia Homs Ginel
39,@peto69.bsky.social,Pekka Toveri
40,@tpellerincarlin.bsky.social,Thomas Pellerin-Carlin
41,@cschaldemose.bsky.social,Christel Schaldemose
42,@rasmusnordqvist.bsky.social,Rasmus Nordqvist
44,@estrellagalan.bsky.social,Estrella Galán
45,@mounirsatouri.bsky.social,Mounir Satouri
46,@mikaaaltola.bsky.social,Mika Aaltola
47,@mariaohisalo.bsky.social,Maria Ohisalo
48,@schirdewan.bsky.social,Martin Schirdewan
49,@mariannevind.bsky.social,Marianne Vind
50,@karinkarlsbro.bsky.social,Karin Karlsbro
51,@dariuszjonski.bsky.social,Dariusz Joński
52,@ymaniatis.bsky.social,Yannis Maniatis
53,@rbiedron.bsky.social,Robert Biedroń
54,@grudlerch.bsky.social,Christophe Grudler
57,@lukaszkohut.bsky.social,Łukasz Kohut
58,@nzingaretti.bsky.social,Nicola Zingaretti
59,@irenemonterog.bsky.social,Irene Montero
60,@d-tarczynski.bsky.social,Dominik Tarczyński
61,@pinapic.bsky.social,Pina Picierno
62,@hbrandstaetter.bsky.social,Helmut Brandstätter
64,@villeniinisto.bsky.social,Ville Niinistö
65,@nielsflemming.konservative.dk,Niels Flemming Hansen
66,@mrossemp.bsky.social,Marcos Ros Sempere
67,@tinekestrik.bsky.social,Tineke Strik
69,@lnbdublin.bsky.social,Lynn Boylan
70,@michalkobosko.bsky.social,Michał Kobosko
71,@mcnamaramep.bsky.social,Michael Mcnamara
72,@marietouss1.bsky.social,Marie Toussaint
73,@eeroheinaluoma.bsky.social,Eero Heinäluoma
74,@leilachaibi.bsky.social,Leila Chaibi
75,@lauballarin.bsky.social,Laura Ballarín Cereza
76,@jaumeasens.bsky.social,Jaume Asens Llodrà
78,@majdoulinesbai.bsky.social,Majdouline Sbai
79,@cesarluena.bsky.social,César Luena
80,@catarina-europe.bsky.social,Catarina Vieira
82,@anjahazekamp.bsky.social,Anja Hazekamp
83,@borys-budka.bsky.social,Borys Budka
84,@damiencareme.bsky.social,Damien Carême
85,@crismaestre.bsky.social,Cristina Maestre
86,@krzysztofbrejzamep.bsky.social,Krzysztof Brejza
87,@leirepajin.bsky.social,Leire Pajín
88,@marketkag.bsky.social,Markéta Gregorová
89,@martinhaeusling.bsky.social,Martin Häusling
90,@arashsaeidi.bsky.social,Arash Saeidi
91,@mstakis.bsky.social,Mārtiņš Staķis
92,@liandersson.bsky.social,Li Andersson
