,bsky_handle,name
1,@adamjogee.bsky.social,Adam Jogee
2,@alangemmell.bsky.social,Alan Gemmell
3,@alexdaviesjones.bsky.social,Alex Davies-Jones
4,@alexkbrewer.bsky.social,Alex Brewer
5,@alexsobel.co.uk,Alex Sobel
6,@alisonebennett.bsky.social,Alison Bennett
7,@alisonstaylormp.bsky.social,Alison S Taylor
8,@alistrathern.bsky.social,Alistair Strathern
9,@allymcgovern.bsky.social,Alison McGovern
10,@alpinkerton.bsky.social,Dr Al Pinkerton
11,@amcarmichaelmp.bsky.social,Alistair Carmichael
12,@andrewlewinmp.bsky.social,Andrew Lewin
13,@andrewpakes.bsky.social,Andrew Pakes
14,@andrewwesternmp.bsky.social,Andrew Western
15,@angelaeagle1.bsky.social,Angela Eagle
16,@antoniabance.bsky.social,Antonia Bance
17,@bambosmp.bsky.social,Bambos Charalambous
18,@bellribeiroaddy.bsky.social,Bell Ribeiro-Addy
19,@bengoldsborough.bsky.social,Ben Goldsborough
20,@benobesejecty.bsky.social,Ben Obese-Jecty
21,@blairmcdougall.bsky.social,Blair McDougall
22,@callumandersonmp.bsky.social,Callum Anderson
23,@carladenyer.bsky.social,Carla Denyer
24,@carolinevoadenmp.bsky.social,Caroline Voaden
25,@carolynharris.bsky.social,Carolyn Harris
26,@cateccles.bsky.social,Cat Eccles
27,@catherinewestmp.bsky.social,Catherine West
28,@charlotte-cane-mp.bsky.social,Charlotte Cane
29,@charlotte2153.bsky.social,Charlotte Nichols
30,@chrisbloore.bsky.social,Chris Bloore
31,@chriscurtis94.bsky.social,Chris Curtis
32,@chriselmoremp.bsky.social,Chris Elmore
33,@chrishinchliff.bsky.social,Chris Hinchliff
34,@clairehanna.bsky.social,Claire Hanna
35,@claireyoungmp.bsky.social,Claire Young
36,@connornaismithmp.bsky.social,Connor Naismith
37,@danaldridgemp.bsky.social,Dan Aldridge
38,@danfrancis02.bsky.social,Daniel Francis
39,@dannychambers.bsky.social,Danny Chambers
40,@darrenpjones.bsky.social,Darren Jones
41,@davidbainesmp.bsky.social,David Baines
42,@davidbsampson.bsky.social,David Burton-Sampson
43,@dawnbutlerbrent.bsky.social,Dawn Butler
44,@deirdrecostiganmp.bsky.social,Deirdre Costigan
45,@drlukeevans.bsky.social,Luke Evans
46,@drrosena.bsky.social,Dr Rosena Allin-Khan
47,@drscottarthurmp.bsky.social,Scott Arthur
48,@elliechowns.bsky.social,Ellie Chowns
49,@elsieblundellmp.bsky.social,Elsie Blundell
50,@emily4mk.bsky.social,Emily Darlington
51,@emilythornberry.bsky.social,Emily Thornberry
52,@emmahardymp.bsky.social,Emma Hardy
53,@fleuranderson.bsky.social,Fleur Anderson
54,@florenceeshalomi.bsky.social,Florence Eshalomi
55,@freddievanmierlomp.bsky.social,Freddie van Mierlo
56,@fredthomasuk.bsky.social,Fred Thomas
57,@goandrcoop.bsky.social,Andrew Cooper
58,@gordonmckee.bsky.social,Gordon McKee
59,@graemedowniemp.bsky.social,Graeme Downie
60,@gregorpoynton.bsky.social,Gregor Poynton
61,@gwynnemp.bsky.social,Andrew Gwynne
62,@hackneyabbott.bsky.social,Diane Abbott
63,@heidialexander.bsky.social,Heidi Alexander
64,@helenemaguire.bsky.social,Helen Maguire
65,@helenmorganlibdem.bsky.social,Helen Morgan
66,@imogenwalker.bsky.social,Imogen Walker
67,@jackabbott.bsky.social,Jack Abbott
68,@jamesasser.bsky.social,James Asser
69,@jamesmaccleary.bsky.social,James MacCleary
70,@jeevunsandher.bsky.social,Dr. Jeevun Sandher
71,@jeremycorbyn.bsky.social,Jeremy Corbyn
72,@jessasatomp.bsky.social,Jess Asato
73,@jessphillipsmp.bsky.social,Jess Phillips
74,@jimmcmahon.co.uk,Jim McMahon
75,@joemorrismp.bsky.social,Joe Morris
76,@joepowell.bsky.social,Joe Powell
77,@johnmcdonnellmp.bsky.social,John McDonnell
78,@jon4highpeak.bsky.social,Jon Pearce
79,@jonathandaviesmp.bsky.social,Jonathan Davies
80,@joplatt.bsky.social,Jo Platt
81,@joshdeanmp.bsky.social,Josh Dean
82,@joshfg.bsky.social,Josh Fenton-Glynn
83,@joshnewburymp.bsky.social,Josh Newbury
84,@joshuareynoldssl6.bsky.social,Joshua Reynolds
85,@jostevenslabour.bsky.social,Jo Stevens
86,@julietcampbellmp.bsky.social,Juliet Campbell
87,@karinsmythmp.bsky.social,Karin Smyth
88,@kateosbornemp.bsky.social,Kate Osborne
89,@katrinamurraymp.bsky.social,Katrina Murray
90,@kevinmckenna.co.uk,Kevin McKenna
91,@kirstysnp.bsky.social,Kirsty Blackman
92,@labourlewis.bsky.social,Clive Lewis
93,@larry-turner.bsky.social,Laurence Turner
94,@laylamoran.bsky.social,Layla Moran
95,@leedillonmp.bsky.social,Lee Dillon
96,@leepitcher.bsky.social,Lee Pitcher
97,@lewisatkinson.bsky.social,Lewis Atkinson
98,@liamconlonlabour.bsky.social,Liam Conlon
99,@libdemcam.bsky.social,Cameron Thomas
100,@libdemdaisy.bsky.social,Daisy Cooper
101,@lizjarvis.bsky.social,Liz Jarvis
102,@lsrplaid.bsky.social,Liz Saville Roberts
103,@lucyrigby.bsky.social,Lucy Rigby
104,@luke-akehurstmp.bsky.social,Luke Akehurst
105,@lukecharters.bsky.social,Luke Charters
106,@lukemurphy.bsky.social,Luke Murphy
107,@lukepollard.bsky.social,Luke Pollard
108,@luketaylorld.bsky.social,Luke Taylor
109,@mariecgoldman.bsky.social,Marie Goldman
110,@markfergusonmp.bsky.social,Mark Ferguson
111,@markjsewards.bsky.social,Mark Sewards
112,@marshadecordova.bsky.social,Marsha de Cordova
113,@martinmccluskey.bsky.social,Martin McCluskey
114,@marykfoymp.bsky.social,Mary Kelly Foy
115,@mattbishopmp.bsky.social,Matt Bishop
116,@matthewpatrick.bsky.social,Matthew Patrick
117,@mattrodda.bsky.social,Matt Rodda
118,@maureenburke.bsky.social,Maureen Burke
119,@melanieonnmp.bsky.social,Melanie Onn
120,@melanieward.bsky.social,Melanie Ward
121,@mgshanks.bsky.social,Michael Shanks
122,@miattafahnbulleh.bsky.social,Miatta Fahnbulleh
123,@mp4stratford.bsky.social,Manuela Perteghella
124,@msalexbaker.bsky.social,Alex Baker
125,@nadiawhittomemp.bsky.social,Nadia Whittome
126,@naushabahkhanmp.bsky.social,Naushabah Khan
127,@ndironsmp.bsky.social,Natasha Irons
128,@oliverryanmp.bsky.social,Oliver Ryan
129,@patrickhurley.bsky.social,Patrick Hurley
130,@paulabarkermp.bsky.social,Paula Barker
131,@philbrickellmp.bsky.social,Phil Brickell
132,@pippaheylings.bsky.social,Pippa Heylings
133,@pollybillington.bsky.social,Polly Billington
134,@rachelhopkins.bsky.social,Rachel Hopkins
135,@racheltaylormp.bsky.social,Rachel Taylor
136,@rebeccalongbailey.com,Rebecca Long-Bailey
137,@richardburgon.bsky.social,Richard Burgon
138,@richardfoordld.bsky.social,Richard Foord
139,@rupahuq.bsky.social,Rupa Huq
140,@sadikal-hassanmp.bsky.social,Sadik Al-Hassan
141,@samanthadixonmp.bsky.social,Samantha Dixon
142,@samanthaniblett.bsky.social,Samantha Niblett
143,@samcarling.bsky.social,Sam Carling
144,@saqibbhattimp.bsky.social,Saqib Bhatti
145,@sarahdykeld.bsky.social,Sarah Dyke
146,@sarahhall-labour.bsky.social,Sarah Hall
147,@sarahowen.org.uk,Sarah Owen
148,@sdoughtymp.bsky.social,Stephen Doughty
149,@sharonhodgsonmp.bsky.social,Sharon Hodgson
150,@shockatadam.bsky.social,Shockat Adam
151,@sianberry.bsky.social,Sian Berry
152,@simonforstroud.bsky.social,Simon Opher
153,@simonlightwood.org.uk,Simon Lightwood
154,@sorchaeastwood.bsky.social,Sorcha Eastwood
155,@steffanaquarone.bsky.social,Steffan Aquarone
156,@stellacreasy.bsky.social,Stella Creasy
157,@stephenmorganmp.bsky.social,Stephen Morgan
158,@timfarron.bsky.social,Tim Farron
159,@tobyperkinsmp.bsky.social,Toby Perkins
160,@tomgordonld.bsky.social,Tom Gordon
161,@tomhayesmp.bsky.social,Tom Hayes
162,@torstenbell.bsky.social,Torsten Bell
163,@umakumaran.bsky.social,Uma Kumaran
164,@vickyfoxcroftmp.bsky.social,Vicky Foxcroft
165,@vikkislademp.bsky.social,Vikki Slade
166,@wendychambld.bsky.social,Wendy Chamberlain
167,@werahobhouse.bsky.social,Wera Hobhouse
168,@willforster.bsky.social,Will Forster
169,@willstonemp.bsky.social,Will Stone
170,@yasminqureshimp.bsky.social,Yasmin Qureshi
171,@yuanfenyang.bsky.social,Yuan Yang
172,@zarahsultana.bsky.social,Zarah Sultana
173,@zoefranklinld.bsky.social,Zoe Franklin
,@llinosmedi.bsky.social,Llinos Medi
